# x y z jRe_x jRe_y jRe_z jIm_x jIm_y jIm_z BRe_x BRe_y BRe_z BIm_x BIm_y BIm_z F_x F_y F_z
# 1e-3 1e-3 1e-3 1e+6 1e+6 1e+6 1e+6 1e+6 1e+6 1 1 1 1 1 1 1e+6 1e+6 1e+6
30 -75 10 -7.10544 -0.305026 -0.649087 -10.3714 0.0205033 -0.95903 -0.0041977 0.00118557 0.0511051 0.000225083 -0.00123195 0.000524293 -0.00799479 0.185536 0.00153402
30 -74.5 10 -7.10675 -0.509501 -0.625761 -8.73968 -0.0699628 -0.824155 -0.00391967 0.00102065 0.048743 0.000557082 -0.0013033 -0.00270878 -0.0125403 0.162362 0.00108941
30 -74 10 -6.97528 -0.918077 -0.622268 -7.13847 -0.10479 -0.670836 -0.00355493 0.0009143 0.0452108 0.000994402 -0.0012774 -0.00726262 -0.020517 0.13253 -0.000209173
30 -73.5 10 -6.80399 -1.34611 -0.577604 -5.63492 -0.182795 -0.542459 -0.00315177 0.000742399 0.0413111 0.00138187 -0.00134113 -0.011467 -0.0269059 0.108768 -0.000742079
30 -73 10 -6.48734 -1.8025 -0.546483 -4.36464 -0.172395 -0.451548 -0.00278996 0.000612061 0.037621 0.0016874 -0.00134559 -0.014854 -0.0327621 0.0899954 -0.00141782
30 -72.5 10 -6.11652 -2.24075 -0.500381 -3.22982 -0.193483 -0.356428 -0.00241624 0.000383772 0.0338632 0.00191861 -0.00134821 -0.017616 -0.0363795 0.0753768 -0.00151793
30 -72 10 -5.67524 -2.60316 -0.454165 -2.34867 -0.171791 -0.278521 -0.00216279 0.000370905 0.0309418 0.00209796 -0.00131346 -0.0194175 -0.0387041 0.0651976 -0.00214489
30 -71.5 10 -5.21625 -2.95368 -0.407286 -1.56614 -0.137763 -0.210442 -0.00187458 0.000295449 0.0280494 0.002244 -0.00128609 -0.0208385 -0.0400642 0.0569839 -0.00237736
30 -71 10 -4.75604 -3.30467 -0.356936 -0.885163 -0.10777 -0.147869 -0.00159187 0.0002107 0.0253697 0.00236396 -0.00126062 -0.0219382 -0.0407927 0.0507295 -0.00244605
30 -70.5 10 -4.30426 -3.60806 -0.308373 -0.369672 -0.0342728 -0.106819 -0.00136816 0.000163052 0.0229225 0.00245225 -0.00123389 -0.0226384 -0.0410056 0.0452277 -0.00254901
30 -70 10 -3.86209 -3.89117 -0.261637 0.0808587 0.0447122 -0.0708919 -0.00115987 0.000116613 0.0206928 0.00250446 -0.00119341 -0.0231189 -0.0408035 0.0409564 -0.00258605
30 -69.5 10 -3.44064 -4.17085 -0.218491 0.432373 0.13321 -0.0350033 -0.000976023 6.11426e-05 0.0188047 0.00251945 -0.00113837 -0.0233053 -0.0407812 0.0374509 -0.00255451
30 -69 10 -3.04989 -4.40392 -0.186514 0.692781 0.230212 -0.0152354 -0.000773719 1.90269e-05 0.017128 0.00253526 -0.00109157 -0.0232957 -0.0404031 0.0342415 -0.00240265
30 -68.5 10 -2.6745 -4.62033 -0.158958 0.89402 0.338813 0.00409005 -0.000619842 1.85916e-05 0.0156785 0.00254005 -0.00106179 -0.0231563 -0.0401392 0.0313716 -0.00236173
