0 	0 	0.03 	 4.14125e-07 	-8.5025e-07 	5.0194525e-06 	
0 	0 	0.030499983 	 4.0967817e-07 	-8.4358374e-07 	-0.00038276534 	
0 	0 	0.030999967 	 4.0523135e-07 	-8.3691749e-07 	-0.00077055012 	
0 	0 	0.03149995 	 3.9950454e-07 	-8.308614e-07 	-0.0011632362 	
0 	0 	0.031999933 	 3.8951936e-07 	-8.2683531e-07 	-0.0015722287 	
0 	0 	0.032499917 	 3.7953417e-07 	-8.2280921e-07 	-0.0019812211 	
0 	0 	0.0329999 	 3.6904385e-07 	-8.2699195e-07 	-0.0024119727 	
0 	0 	0.033499883 	 3.5810128e-07 	-8.3852404e-07 	-0.0028622054 	
0 	0 	0.033999867 	 3.4715871e-07 	-8.5005613e-07 	-0.0033124381 	
0 	0 	0.03449985 	 3.3071286e-07 	-8.566439e-07 	-0.0038207116 	
0 	0 	0.034999833 	 3.1357278e-07 	-8.6260794e-07 	-0.004336307 	
0 	0 	0.035499817 	 2.9430245e-07 	-8.6268247e-07 	-0.0048810059 	
0 	0 	0.0359998 	 2.7030577e-07 	-8.4969002e-07 	-0.0054902766 	
0 	0 	0.036499783 	 2.4630909e-07 	-8.3669757e-07 	-0.0060995473 	
0 	0 	0.036999767 	 2.2437571e-07 	-8.2727358e-07 	-0.0068100693 	
0 	0 	0.03749975 	 2.0297681e-07 	-8.1877394e-07 	-0.0075468189 	
0 	0 	0.037999733 	 1.8424855e-07 	-8.1618821e-07 	-0.0083401771 	
0 	0 	0.038499717 	 1.7076807e-07 	-8.2522322e-07 	-0.0092447706 	
0 	0 	0.0389997 	 1.5728758e-07 	-8.3425823e-07 	-0.010149364 	
0 	0 	0.039499683 	 1.4643953e-07 	-8.3270342e-07 	-0.011256305 	
0 	0 	0.039999667 	 1.3576456e-07 	-8.3045235e-07 	-0.01237655 	
0 	0 	0.04049965 	 1.2484045e-07 	-8.0895744e-07 	-0.013658683 	
0 	0 	0.040999633 	 1.1374746e-07 	-7.7441836e-07 	-0.015050548 	
0 	0 	0.041499617 	 1.0399377e-07 	-7.3753611e-07 	-0.016546348 	
0 	0 	0.0419996 	 9.7234764e-08 	-6.9541452e-07 	-0.018274546 	
0 	0 	0.042499583 	 9.0977401e-08 	-6.5485604e-07 	-0.020033943 	
0 	0 	0.042999567 	 9.081401e-08 	-6.3328633e-07 	-0.022172355 	
0 	0 	0.04349955 	 9.0650619e-08 	-6.1171661e-07 	-0.024310767 	
0 	0 	0.043999533 	 9.1523573e-08 	-5.9957403e-07 	-0.026891328 	
0 	0 	0.044499517 	 9.2517036e-08 	-5.8852767e-07 	-0.029523304 	
0 	0 	0.0449995 	 9.0528386e-08 	-5.7002289e-07 	-0.032605216 	
0 	0 	0.045499483 	 8.7634311e-08 	-5.492536e-07 	-0.035823738 	
0 	0 	0.045999467 	 8.300071e-08 	-5.2451003e-07 	-0.039516834 	
0 	0 	0.04649945 	 7.7580598e-08 	-4.9796953e-07 	-0.043424504 	
0 	0 	0.046999433 	 7.3200171e-08 	-4.7354236e-07 	-0.0478604 	
0 	0 	0.047499417 	 6.9357087e-08 	-4.5020742e-07 	-0.052569299 	
0 	0 	0.0479994 	 6.6849563e-08 	-4.2433052e-07 	-0.057903489 	
0 	0 	0.048499383 	 6.4976825e-08 	-3.9724542e-07 	-0.063534875 	
0 	0 	0.048999367 	 6.2723901e-08 	-3.6826468e-07 	-0.069948487 	
0 	0 	0.04949935 	 6.0339605e-08 	-3.3862891e-07 	-0.076632394 	
0 	0 	0.049999333 	 5.8083839e-08 	-3.2891294e-07 	-0.084333555 	
0 	0 	0.050499317 	 5.5907338e-08 	-3.2292487e-07 	-0.092221531 	
0 	0 	0.0509993 	 5.945927e-08 	-3.4981773e-07 	-0.10143297 	
0 	0 	0.051499283 	 6.4365454e-08 	-3.7386799e-07 	-0.11095588 	
0 	0 	0.051999267 	 7.4392794e-08 	-3.8716878e-07 	-0.12165663 	
0 	0 	0.05249925 	 8.2219571e-08 	-3.6575009e-07 	-0.13310036 	
0 	0 	0.052999233 	 8.7366476e-08 	-3.0204964e-07 	-0.14544891 	
0 	0 	0.053499217 	 8.5219895e-08 	-1.878289e-07 	-0.15912729 	
0 	0 	0.0539992 	 8.0755702e-08 	-5.7177437e-08 	-0.17340193 	
0 	0 	0.054499183 	 8.1538733e-08 	4.3252591e-08 	-0.18954056 	
0 	0 	0.054999167 	 8.878792e-08 	8.8812348e-08 	-0.20658488 	
0 	0 	0.05549915 	 1.0491442e-07 	5.9041366e-08 	-0.22487263 	
0 	0 	0.055999133 	 1.1568943e-07 	-5.657253e-08 	-0.24507197 	
0 	0 	0.056499117 	 1.1720359e-07 	-1.8004264e-07 	-0.26633777 	
0 	0 	0.0569991 	 9.6016773e-08 	-2.7401649e-07 	-0.28944099 	
0 	0 	0.057499083 	 6.1806295e-08 	-2.6107381e-07 	-0.31451748 	
0 	0 	0.057999067 	 2.4945885e-08 	-1.9054656e-07 	-0.34100423 	
0 	0 	0.05849905 	 -6.2141102e-09 	-6.0806361e-08 	-0.36961183 	
0 	0 	0.058999033 	 -2.0087036e-08 	1.5693692e-08 	-0.40062554 	
0 	0 	0.059499017 	 -1.8905579e-08 	3.9689041e-08 	-0.42534866 	
0 	0 	0.059999 	 -3.7705828e-10 	3.4369332e-10 	-0.43894494 	
0.00049998333 	0 	0.03 	 0.00016207326 	-0.026605222 	4.9780992e-06 	
0.00049998333 	0 	0.030499983 	 0.00016942908 	-0.026486863 	-0.0003794251 	
0.00049998333 	0 	0.030999967 	 0.00016388 	-0.02649628 	-0.00077069247 	
0.00049998333 	0 	0.03149995 	 0.00014856377 	-0.026505888 	-0.0011674444 	
0.00049998333 	0 	0.031999933 	 0.00014515404 	-0.026356242 	-0.0015592663 	
0.00049998333 	0 	0.032499917 	 0.0001268719 	-0.0263661 	-0.0019853496 	
0.00049998333 	0 	0.0329999 	 0.00010470052 	-0.026250546 	-0.0024086319 	
0.00049998333 	0 	0.033499883 	 9.669339e-05 	-0.026127214 	-0.0028381153 	
0.00049998333 	0 	0.033999867 	 5.816928e-05 	-0.026096733 	-0.0033326018 	
0.00049998333 	0 	0.03449985 	 3.0702323e-05 	-0.025835948 	-0.0037929824 	
0.00049998333 	0 	0.034999833 	 9.577923e-06 	-0.025767165 	-0.0043229305 	
0.00049998333 	0 	0.035499817 	 -3.6723162e-05 	-0.025604872 	-0.0048882484 	
0.00049998333 	0 	0.0359998 	 -6.1644482e-05 	-0.025365223 	-0.0054401695 	
0.00049998333 	0 	0.036499783 	 -0.00011013411 	-0.025263009 	-0.0061207796 	
0.00049998333 	0 	0.036999767 	 -0.00015840572 	-0.024920741 	-0.0067643479 	
0.00049998333 	0 	0.03749975 	 -0.00018907373 	-0.024789874 	-0.0075171309 	
0.00049998333 	0 	0.037999733 	 -0.00025300861 	-0.024522425 	-0.0083400835 	
0.00049998333 	0 	0.038499717 	 -0.00028631858 	-0.024242414 	-0.009160687 	
0.00049998333 	0 	0.0389997 	 -0.00035544845 	-0.024043977 	-0.010191049 	
0.00049998333 	0 	0.039499683 	 -0.00041732081 	-0.023561249 	-0.011151728 	
0.00049998333 	0 	0.039999667 	 -0.00046193438 	-0.02341894 	-0.012362248 	
0.00049998333 	0 	0.04049965 	 -0.00053587933 	-0.022983283 	-0.013594507 	
0.00049998333 	0 	0.040999633 	 -0.00057731898 	-0.02273801 	-0.014968153 	
0.00049998333 	0 	0.041499617 	 -0.00066138367 	-0.022337321 	-0.016530628 	
0.00049998333 	0 	0.0419996 	 -0.00070371253 	-0.021988209 	-0.018121885 	
0.00049998333 	0 	0.042499583 	 -0.0007930038 	-0.021619889 	-0.02007114 	
0.00049998333 	0 	0.042999567 	 -0.00085368778 	-0.021107613 	-0.021992277 	
0.00049998333 	0 	0.04349955 	 -0.00092759507 	-0.020799066 	-0.024340079 	
0.00049998333 	0 	0.043999533 	 -0.0010044847 	-0.020171802 	-0.026681825 	
0.00049998333 	0 	0.044499517 	 -0.0010647486 	-0.019896415 	-0.029506614 	
0.00049998333 	0 	0.0449995 	 -0.0011482132 	-0.019233221 	-0.032387472 	
0.00049998333 	0 	0.045499483 	 -0.001203692 	-0.018932755 	-0.035766396 	
0.00049998333 	0 	0.045999467 	 -0.0012877367 	-0.018251392 	-0.039292939 	
0.00049998333 	0 	0.04649945 	 -0.0013418956 	-0.017907539 	-0.043337162 	
0.00049998333 	0 	0.046999433 	 -0.0014238599 	-0.017195882 	-0.047612934 	
0.00049998333 	0 	0.047499417 	 -0.0014763627 	-0.016820664 	-0.052468268 	
0.00049998333 	0 	0.0479994 	 -0.0015534569 	-0.016067621 	-0.057609287 	
0.00049998333 	0 	0.048499383 	 -0.0016036248 	-0.015672559 	-0.063442279 	
0.00049998333 	0 	0.048999367 	 -0.0016729867 	-0.014868472 	-0.069578727 	
0.00049998333 	0 	0.04949935 	 -0.0017197643 	-0.014464235 	-0.076576033 	
0.00049998333 	0 	0.049999333 	 -0.0017720256 	-0.013706126 	-0.08392226 	
0.00049998333 	0 	0.050499317 	 -0.0018202571 	-0.013194809 	-0.092222587 	
0.00049998333 	0 	0.0509993 	 -0.001852694 	-0.012537508 	-0.10098722 	
0.00049998333 	0 	0.051499283 	 -0.0018970986 	-0.011824844 	-0.11080805 	
0.00049998333 	0 	0.051999267 	 -0.001919345 	-0.011241783 	-0.12127701 	
